standardized_name,frequency,avg_order_fwd,avg_order_rev,is_calculated,is_operating,is_expense
revenue,33,1.0,13.7,False,True,False
gross_revenue,2,2.0,19.0,False,True,False
segment_revenue,86,2.42,17.77,False,True,False
revenue_adjustments,2,3.0,18.0,False,True,True
sales_discounts,2,4.0,17.0,False,True,True
segment_revenue_subtotal,3,4.0,19.33,True,True,False
total_revenue,35,4.23,15.71,True,True,False
cost_of_revenue,59,4.25,13.07,False,True,True
operating_expenses,6,5.33,10.67,False,True,True
gross_profit,29,5.59,12.41,True,True,False
fulfillment_expense,3,5.67,13.0,False,True,True
sales_general_and_administrative_expense,25,5.84,10.28,False,True,True
litigation_expense,5,6.2,10.4,False,False,True
segment_cost_of_revenue,39,6.36,14.21,False,True,True
segment_operating_income,2,6.5,8.5,True,True,False
eliminations,2,7.0,13.0,False,True,True
sales_and_marketing_expense,32,7.0,11.38,False,True,True
interest_income_banking,1,7.0,17.0,False,True,False
research_and_development_expense,35,7.2,10.86,False,True,True
total_cost_of_revenue,17,7.35,13.35,True,True,True
segment_gross_profit,2,7.5,8.5,True,True,False
technology_and_infrastructure_expense,2,7.5,13.0,False,True,True
depreciation_expense,13,7.69,9.69,False,True,True
restructuring_and_impairment_charges,25,7.96,9.68,False,False,True
amortization_internal,1,8.0,14.0,False,True,True
interest_expense_banking,1,8.0,16.0,False,True,True
other_operating_expense,7,8.14,9.57,False,True,True
general_and_administrative_expense,34,8.41,10.21,False,True,True
other_operating_income_expense_net,9,8.44,9.22,False,True,
net_interest_income_banking,1,9.0,15.0,True,True,False
ebit,1,9.0,8.0,True,,
amortization_acquired,16,9.12,10.5,False,False,True
segment_pretax_income,2,9.5,5.5,True,False,False
total_operating_expenses,44,10.05,8.25,True,True,True
gain_loss_divestitures,12,10.17,7.17,False,False,
operating_income,62,10.35,7.27,True,True,False
interest_expense_net,9,10.44,5.22,False,False,True
total_expenses,1,11.0,5.0,True,False,True
interest_income,23,11.22,6.65,False,False,False
other_pension_benefit_costs,3,12.0,4.67,False,False,True
ip_and_development_income,1,12.0,7.0,False,True,False
interest_expense,43,12.4,6.07,False,False,True
equity_method_income_loss,18,12.5,4.67,False,False,
other_income_expense_net,49,13.08,4.69,False,False,
merger_and_acquisition_costs,5,13.2,12.4,False,False,True
debt_extinguishment_gain_loss,2,14.0,5.5,False,False,
foreign_exchange_gain_loss_net,3,14.0,7.67,False,False,
income_before_taxes,67,14.1,3.36,True,False,False
investment_income_net,9,14.89,7.33,False,False,False
discontinued_operations,1,15.0,2.0,False,False,
income_tax_provision,67,15.12,2.34,False,True,True
total_other_income_expense_net,17,16.06,4.35,True,False,False
net_income,67,16.25,1.21,True,False,False
net_income_parent,9,18.22,1.44,True,False,False
net_income_noncontrolling,7,19.0,2.0,False,False,False
