standardized_name,frequency,avg_order_fwd,avg_order_rev,is_calculated,is_operating,is_expense
revenue,26,1.0,13.46,False,True,False
gross_revenue,1,2.0,19.0,False,True,False
segment_revenue,49,2.47,16.51,False,True,False
revenue_adjustments,1,3.0,18.0,False,True,True
revenue_subtotal,1,3.0,19.0,True,True,False
cost_of_revenue,41,3.76,12.56,False,True,True
total_revenue,21,3.9,14.95,True,True,False
sales_discounts,1,4.0,17.0,False,True,True
operating_expenses,4,4.5,10.5,False,True,True
gross_profit,20,5.1,12.05,True,True,False
fulfillment_expense,3,5.67,13.0,False,True,True
sales_general_and_administrative_expense,20,5.9,9.7,False,True,True
segment_cost_of_revenue,19,6.21,13.05,False,True,True
litigation_expense,3,6.33,10.0,False,False,True
sales_and_marketing_expense,21,6.38,11.24,False,True,True
segment_operating_income,2,6.5,8.5,True,True,False
research_and_development_expense,24,6.83,10.29,False,True,True
depreciation_expense,8,7.0,9.62,False,True,True
total_cost_of_revenue,9,7.0,12.33,True,True,True
restructuring_and_impairment_charges,19,7.42,9.58,False,False,True
segment_gross_profit,2,7.5,8.5,True,True,False
technology_and_infrastructure_expense,2,7.5,13.0,False,True,True
other_operating_income_expense_net,6,7.5,7.83,False,True,
general_and_administrative_expense,21,7.9,9.67,False,True,True
amortization_internal,1,8.0,14.0,False,True,True
amortization_acquired,12,8.08,10.5,False,False,True
other_operating_expense,4,8.25,9.0,False,True,True
gain_loss_divestitures,8,9.38,7.62,False,False,
segment_pretax_income,2,9.5,5.5,True,False,False
total_operating_expenses,28,9.54,7.86,True,True,True
operating_income,42,9.83,6.9,True,True,False
interest_expense_net,6,10.33,4.83,False,False,True
interest_income,16,10.5,6.25,False,False,False
total_expenses,1,11.0,5.0,True,False,True
interest_expense,29,11.83,5.69,False,False,True
investment_income_net,18,11.94,5.39,False,False,False
ip_and_development_income,1,12.0,7.0,False,True,False
other_pension_benefit_costs,1,12.0,4.0,False,False,True
other_income_expense_net,34,12.35,4.41,False,False,
merger_and_acquisition_costs,2,12.5,12.5,False,False,True
income_before_taxes,46,13.41,3.09,True,False,False
foreign_exchange_gain_loss_net,1,14.0,7.0,False,False,
debt_extinguishment_gain_loss,2,14.0,5.5,False,False,
income_tax_provision,46,14.41,2.09,False,True,True
total_other_income_expense_net,10,14.8,4.1,True,False,False
net_income,46,15.5,1.0,True,False,False
